City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Ahipara,-35.1667,173.1667,72.32,60,56,9.04,NZ
Amberley,-43.1667,172.7333,78.8,36,85,9.22,NZ
Athenree,-37.4667,175.9167,82,46,31,14,NZ
Auckland,-36.8667,174.7667,75.2,43,20,11.5,NZ
Balclutha,-46.2339,169.75,64.99,78,100,1.99,NZ
Bluff,-46.6,168.3333,58.69,83,100,13.96,NZ
Bombay,-37.1667,174.9833,75.2,43,20,11.5,NZ
Brightwater,-41.3833,173.1167,75.99,55,85,4,NZ
Bulls,-40.1667,175.3833,77,56,3,7,NZ
Burnham,-43.6167,172.3167,79,36,61,9.22,NZ
Christchurch,-43.5333,172.6333,78.8,36,62,9.22,NZ
Clyde,-45.1833,169.3167,72,54,68,5.99,NZ
Coromandel,-36.7667,175.5,75.2,43,20,11.5,NZ
Darfield,-43.4833,172.1167,79,36,54,9.22,NZ
Dargaville,-35.9333,173.8833,72.16,58,76,9.84,NZ
Dobson,-42.45,171.3,68.41,66,95,5.3,NZ
Dunedin,-45.8742,170.5036,61,88,100,1.01,NZ
Edendale,-46.3145,168.7852,76.6,33,99,2.15,NZ
Edgecumbe,-37.9833,176.8333,70.34,59,54,7.52,NZ
Eltham,-39.4292,174.3,72,66,94,11.99,NZ
Foxton,-40.4667,175.3,77,65,14,5.99,NZ
Gisborne,-38.6533,178.0042,75.99,60,0,5.01,NZ
Greymouth,-42.4667,171.2,65.77,74,99,4.63,NZ
Hamilton,-37.7833,175.2833,82,47,71,5.01,NZ
Hanmer Springs,-42.5167,172.8167,77.79,33,57,8.68,NZ
Hastings,-39.6381,176.8492,69.75,61,0,10.22,NZ
Havelock,-41.2833,173.7667,75.99,54,74,11.01,NZ
Hawera,-39.5917,174.2833,72,66,73,11.99,NZ
Himatangi,-40.4,175.3167,77,53,10,5.99,NZ
Hokitika,-42.7167,170.9667,64.53,80,100,3.56,NZ
Hunterville,-39.9333,175.5667,77,56,9,7,NZ
Invercargill,-46.4,168.35,67.28,56,100,7.85,NZ
Kaeo,-35.1,173.7833,75,68,75,5.01,NZ
Kaitangata,-46.2817,169.8464,64.99,78,100,1.99,NZ
Kaiwaka,-36.1667,174.45,75.99,55,49,1.01,NZ
Katikati,-37.55,175.9167,82,46,34,14,NZ
Kawakawa,-35.3833,174.0667,75,68,91,5.01,NZ
Kawerau,-38.1,176.7,72.91,54,49,6.35,NZ
Kawhia,-38.0651,174.8183,82,37,85,3,NZ
Kerepehi,-37.3,175.5333,82,75,59,14,NZ
Kerikeri,-35.2268,173.9474,75,68,88,5.01,NZ
Leeston,-43.7667,172.3,79,40,53,7,NZ
Levin,-40.6333,175.275,71.01,65,33,5.99,NZ
Lincoln,-43.65,172.4833,78.8,36,69,9.22,NZ
Lower Hutt,-41.2167,174.9167,71.6,60,20,23.02,NZ
Maketu,-37.7667,176.45,67.8,66,45,10.09,NZ
Mamaku,-38.1,176.0833,81,37,51,3,NZ
Manaia,-39.55,174.1333,72,66,98,11.99,NZ
Manutuke,-38.6833,177.9167,75.99,60,0,5.01,NZ
Mapua,-41.25,173.1,75.99,55,89,4,NZ
Masterton,-40.9597,175.6575,75,65,15,5.99,NZ
